date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2022-08-13,30,Cozy,Beyonce,0,30,1
2022-08-13,41,Plastic Off The Sofa,Beyonce,0,41,1
2022-08-13,43,Virgo's Groove,Beyonce,0,43,1
2022-08-13,47,Summer Renaissance,Beyonce,0,47,1
2022-08-13,50,Never Sleep,"NAV, Travis Scott & Lil Baby",0,50,1
2022-08-13,51,Heated,Beyonce,0,51,1
2022-08-13,53,Thique,Beyonce,0,53,1
2022-08-13,55,Move,Beyonce Featuring Grace Jones & Tems,0,55,1
2022-08-13,64,Pure/Honey,Beyonce,0,64,1
2022-08-13,69,America Has A Problem,Beyonce Featuring Kendrick Lamar,0,69,1
2022-08-13,70,All Up In Your Mind,Beyonce,0,70,1
2022-08-13,83,Victoria's Secret,Jax,0,83,1
2022-08-13,89,Dah Dah DahDah,Nardo Wick,0,89,1
2022-08-20,5,Staying Alive,DJ Khaled Featuring Drake & Lil Baby,0,5,1
2022-08-20,10,Bad Decisions,"benny blanco, BTS & Snoop Dogg",0,10,1
2022-08-20,37,Umm Hmm,YoungBoy Never Broke Again,0,37,1
2022-08-20,46,I Know,YoungBoy Never Broke Again,0,46,1
2022-08-20,47,Home Ain't Home,YoungBoy Never Broke Again Featuring Rod Wave,0,47,1
2022-08-20,63,Fuck Da Industry,YoungBoy Never Broke Again,0,63,1
2022-08-20,68,Free Dem 5's,YoungBoy Never Broke Again,0,68,1
2022-08-20,75,Lost Soul Survivor,YoungBoy Never Broke Again,0,75,1
2022-08-20,83,Hold Your Own,YoungBoy Never Broke Again,0,83,1
2022-08-20,86,Top Sound,YoungBoy Never Broke Again,0,86,1
2022-08-20,88,Kamikaze,YoungBoy Never Broke Again,0,88,1
2022-08-20,90,My Time,YoungBoy Never Broke Again,0,90,1
2022-08-20,96,Big 14,"Trippie Redd, Moneybagg Yo & Offset",0,96,1
2022-08-20,98,Despecha,Rosalia,0,98,1
2022-08-20,100,7 Days,YoungBoy Never Broke Again,0,100,1
2022-08-27,1,Super Freaky Girl,Nicki Minaj,0,1,1
2022-08-27,21,Alone,Rod Wave,0,21,1
2022-08-27,35,Yungen,Rod Wave Featuring Jack Harlow,0,35,1
2022-08-27,48,Never Get Over Me,Rod Wave,0,48,1
2022-08-27,51,Sweet Little Lies,Rod Wave,0,51,1
2022-08-27,58,Forever,Rod Wave,0,58,1
2022-08-27,62,Her,Megan Thee Stallion,0,62,1
2022-08-27,66,Stone Rolling,Rod Wave,0,66,1
2022-08-27,71,No Deal,Rod Wave,0,71,1
2022-08-27,74,I Know It,Rod Wave,0,74,1
2022-08-27,82,Ungrateful,Megan Thee Stallion Featuring Key Glock,0,82,1
2022-08-27,86,Pieces,Rod Wave,0,86,1
2022-08-27,87,Budget,Megan Thee Stallion Featuring Latto,0,87,1
2022-08-27,90,Rockstar Heart,Rod Wave,0,90,1
2022-08-27,95,Time Kills (Love Birds),Rod Wave,0,95,1
2022-08-27,96,Fading,Rod Wave,0,96,1
2022-08-27,100,What My World Spins Around,Jordan Davis,0,100,1
2022-09-03,22,Pink Venom,BLACKPINK,0,22,1
2022-09-03,32,Where It Ends,Bailey Zimmerman,0,32,1
2022-09-03,88,54321,Offset,0,88,1
2022-09-03,90,Don't Come Lookin',Jackson Dean,0,90,1
2022-09-03,92,Half Of Me,Thomas Rhett Featuring Riley Green,0,92,1
2022-09-03,96,29,Demi Lovato,0,96,1
2022-09-03,97,Snap,Rosa Linn,0,97,1
2022-09-03,99,Soul,Lee Brice,0,99,1
2022-09-03,100,La Bachata,Manuel Turizo,0,100,1
2022-09-10,6,Hold Me Closer,Elton John & Britney Spears,0,6,1
2022-09-10,17,God Did,"DJ Khaled Featuring Rick Ross, Lil Wayne, JAY-Z, John Legend & Fridayy",0,17,1
2022-09-10,29,Beautiful,DJ Khaled Featuring Future & SZA,0,29,1
2022-09-10,31,Big Time,DJ Khaled Featuring Future & Lil Baby,0,31,1
2022-09-10,36,Beat The Odds,Lil Tjay,0,36,1
2022-09-10,37,Gatubela,Karol G x Maldy,0,37,1
2022-09-10,49,Use This Gospel (Remix),DJ Khaled Featuring Kanye West & Eminem,0,49,1
2022-09-10,55,Juice WRLD Did,DJ Khaled Featuring Juice WRLD,0,55,1
2022-09-10,57,Keep Going,"DJ Khaled Featuring Lil Durk, 21 Savage & Roddy Ricch",0,57,1
2022-09-10,66,Party,DJ Khaled Featuring Quavo & Takeoff,0,66,1
2022-09-10,71,Golden Hour,JVKE,0,71,1
2022-09-10,77,It Ain't Safe,DJ Khaled Featuring Nardo Wick & Kodak Black,0,77,1
2022-09-10,78,No Secret,DJ Khaled Featuring Drake,0,78,1
2022-09-10,81,I'm Good (Blue),David Guetta & Bebe Rexha,0,81,1
2022-09-10,86,Let's Pray,DJ Khaled Featuring Don Toliver & Travis Scott,0,86,1
2022-09-10,98,Wait In The Truck,HARDY Featuring Lainey Wilson,0,98,1
2022-09-17,25,Detox,Lil Baby,0,25,1
2022-09-17,42,Talk,Yeat,0,42,1
2022-09-17,77,Romantic Homicide,d4vd,0,77,1
2022-09-17,91,Calm Down,Rema & Selena Gomez,0,91,1
2022-09-17,98,Static,Steve Lacy,0,98,1
2022-09-17,99,Billie Eilish.,Armani White,0,99,1
2022-09-17,100,Sin Fin,Romeo Santos & Justin Timberlake,0,100,1
2022-09-24,22,Thank God,Kane Brown With Katelyn Brown,0,22,1
2022-09-24,36,Under The Influence,Chris Brown,0,36,1
2022-09-24,66,Put It On Me,YoungBoy Never Broke Again,0,66,1
2022-09-24,68,Freestyle,Lil Baby,0,68,1
2022-09-24,77,Flawless,Yeat Featuring Lil Uzi Vert,0,77,1
2022-09-24,90,Mary On A Cross,Ghost,0,90,1
2022-09-24,95,Purge Me,YoungBoy Never Broke Again,0,95,1
2022-09-24,100,"Burn, Burn, Burn",Zach Bryan,0,100,1
2022-10-01,25,Shut Down,BLACKPINK,0,25,1
2022-10-01,62,Evergreen,Omar Apollo,0,62,1
2022-10-01,91,Hell Yeah,Little Big Town,0,91,1
2022-10-01,93,Love In The Way,BLEU & Nicki Minaj,0,93,1
2022-10-01,95,Dark Red,Steve Lacy,0,95,1
2022-10-01,98,Backstage Passes,EST Gee Featuring Jack Harlow,0,98,1
2022-10-08,3,Unholy,Sam Smith & Kim Petras,0,3,1
2022-10-08,9,Tomorrow 2,GloRilla & Cardi B,0,9,1
2022-10-08,32,Star Walkin' (League Of Legends Worlds Anthem),Lil Nas X,0,32,1
2022-10-08,95,Out In The Middle,Zac Brown Band,0,95,1
2022-10-08,96,Blow,Moneybagg Yo,0,96,1
2022-10-08,97,World's Smallest Violin,AJR,0,97,1
2022-10-08,98,Oklahoma Smokeshow,Zach Bryan,0,98,1
2022-10-08,99,No Se Va,Grupo Frontera,0,99,1
2022-10-08,100,Down Home,Jimmie Allen,0,100,1
2022-10-15,81,Toxic,YG,0,81,1
2022-10-15,94,Tennessee Orange,Megan Moroney,0,94,1
2022-10-15,96,Gotta Move On,Diddy & Bryson Tiller,0,96,1
2022-10-15,97,Forget Me,Lewis Capaldi,0,97,1
2022-10-15,99,What He Didn't Do,Carly Pearce,0,99,1
2022-10-22,65,Poland,Lil Yachty,0,65,1
2022-10-22,77,Heyy,Lil Baby,0,77,1
2022-10-22,83,To The Bone,"Quavo, Takeoff & YoungBoy Never Broke Again",0,83,1
2022-10-22,99,Lokera,"Rauw Alejandro, Lyanno & Brray",0,99,1
2022-10-22,100,Walk,Kodak Black,0,100,1
2022-10-29,4,California Breeze,Lil Baby,0,4,1
2022-10-29,8,Forever,Lil Baby Featuring Fridayy,0,8,1
2022-10-29,10,Real Spill,Lil Baby,0,10,1
2022-10-29,15,Pop Out,Lil Baby & Nardo Wick,0,15,1
2022-10-29,19,Never Hating,Lil Baby & Young Thug,0,19,1
2022-10-29,22,Stand On It,Lil Baby,0,22,1
2022-10-29,26,Not Finished,Lil Baby,0,26,1
2022-10-29,32,Perfect Timing,Lil Baby,0,32,1
2022-10-29,42,From Now On,Lil Baby Featuring Future,0,42,1
2022-10-29,45,Waterfall Flow,Lil Baby,0,45,1
2022-10-29,52,Everything,Lil Baby,0,52,1
2022-10-29,53,Bye Bye,Marshmello & Juice WRLD,0,53,1
2022-10-29,54,Double Down,Lil Baby,0,54,1
2022-10-29,57,Cost To Be Alive,Lil Baby & Rylo Rodriguez,0,57,1
2022-10-29,58,Shiest Talk,Lil Baby Featuring Pooh Shiesty,0,58,1
2022-10-29,61,Edging,blink-182,0,61,1
2022-10-29,64,Top Priority,Lil Baby,0,64,1
2022-10-29,68,Back And Forth,Lil Baby & EST Gee,0,68,1
2022-10-29,69,Danger,Lil Baby,0,69,1
2022-10-29,70,Russian Roulette,Lil Baby,0,70,1
2022-10-29,76,FR,Lil Baby,0,76,1
2022-10-29,80,No Fly Zone,Lil Baby,0,80,1
2022-10-29,81,Stop Playin,Lil Baby Featuring Jeremih,0,81,1
2022-10-29,86,Just Wanna Rock,Lil Uzi Vert,0,86,1
2022-11-05,1,Anti-Hero,Taylor Swift,0,1,1
2022-11-05,2,Lavender Haze,Taylor Swift,0,2,1
2022-11-05,3,Maroon,Taylor Swift,0,3,1
2022-11-05,4,Snow On The Beach,Taylor Swift Featuring Lana Del Rey,0,4,1
2022-11-05,5,Midnight Rain,Taylor Swift,0,5,1
2022-11-05,6,Bejeweled,Taylor Swift,0,6,1
2022-11-05,7,Question...?,Taylor Swift,0,7,1
2022-11-05,8,"You're On Your Own, Kid",Taylor Swift,0,8,1
2022-11-05,9,Karma,Taylor Swift Featuring Ice Spice,0,9,1
2022-11-05,10,Vigilante Shit,Taylor Swift,0,10,1
2022-11-05,13,Mastermind,Taylor Swift,0,13,1
2022-11-05,14,Labyrinth,Taylor Swift,0,14,1
2022-11-05,15,Sweet Nothing,Taylor Swift,0,15,1
2022-11-05,20,"Would've, Could've, Should've",Taylor Swift,0,20,1
2022-11-05,21,Bigger Than The Whole Sky,Taylor Swift,0,21,1
2022-11-05,26,The Great War,Taylor Swift,0,26,1
2022-11-05,32,Paris,Taylor Swift,0,32,1
2022-11-05,33,High Infidelity,Taylor Swift,0,33,1
2022-11-05,41,Glitch,Taylor Swift,0,41,1
2022-11-05,45,Dear Reader,Taylor Swift,0,45,1
2022-11-05,65,Monotonia,Shakira + Ozuna,0,65,1
2022-11-05,95,Made You Look,Meghan Trainor,0,95,1
2022-11-05,99,Miss You,Oliver Tree & Robin Schulz,0,99,1
2022-11-12,2,Lift Me Up,Rihanna,0,2,1
2022-11-12,11,Shirt,SZA,0,11,1
2022-11-12,23,In My Head,Juice WRLD,0,23,1
2022-11-12,51,The Astronaut,JIN,0,51,1
2022-11-12,92,Ain't Safe,Trippie Redd & Don Toliver,0,92,1
2022-11-12,96,300 Blackout,Kodak Black,0,96,1
2022-11-19,2,Rich Flex,Drake & 21 Savage,0,2,1
2022-11-19,3,Major Distribution,Drake & 21 Savage,0,3,1
2022-11-19,4,On BS,Drake & 21 Savage,0,4,1
2022-11-19,5,Spin Bout U,Drake & 21 Savage,0,5,1
2022-11-19,6,Pussy & Millions,Drake & 21 Savage Featuring Travis Scott,0,6,1
2022-11-19,7,Privileged Rappers,Drake & 21 Savage,0,7,1
2022-11-19,8,Circo Loco,Drake & 21 Savage,0,8,1
2022-11-19,9,BackOutsideBoyz,Drake,0,9,1
2022-11-19,11,Hours In Silence,Drake & 21 Savage,0,11,1
2022-11-19,12,Broke Boys,Drake & 21 Savage,0,12,1
2022-11-19,14,Treacherous Twins,Drake & 21 Savage,0,14,1
2022-11-19,15,Middle Of The Ocean,Drake,0,15,1
2022-11-19,16,Jumbotron Shit Poppin,Drake,0,16,1
2022-11-19,18,More M's,Drake & 21 Savage,0,18,1
2022-11-19,19,I Guess It's Fuck Me,Drake,0,19,1
2022-11-19,27,3AM On Glenwood,21 Savage,0,27,1
2022-11-19,53,Die For You,Joji,0,53,1
2022-11-19,83,My Mind & Me,Selena Gomez,0,83,1
2022-11-26,86,Heart Like A Truck,Lainey Wilson,0,86,1
2022-11-26,91,Break My Heart,Rod Wave,0,91,1
2022-11-26,99,"Going, Going, Gone",Luke Combs,0,99,1
2022-12-03,88,Down In Atlanta,Pharrell Williams & Travis Scott,0,88,1
2022-12-03,95,Got It Right,Rod Wave,0,95,1
2022-12-10,91,Last Christmas,Lauren Spencer Smith,0,91,1
2022-12-10,96,Someday At Christmas,Lizzo,0,96,1
2022-12-17,5,Creepin',"Metro Boomin, The Weeknd & 21 Savage",0,5,1
2022-12-17,8,Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown",0,8,1
2022-12-17,22,Too Many Nights,Metro Boomin Featuring Don Toliver & Future,0,22,1
2022-12-17,23,Umbrella,"Metro Boomin, 21 Savage & Young Nudy",0,23,1
2022-12-17,27,Niagara Falls (Foot Or 2),"Metro Boomin, Travis Scott & 21 Savage",0,27,1
2022-12-17,31,Raindrops (Insane),Metro Boomin & Travis Scott,0,31,1
2022-12-17,37,One Thing At A Time,Morgan Wallen,0,37,1
2022-12-17,42,Trance,"Metro Boomin, Travis Scott & Young Thug",0,42,1
2022-12-17,43,Metro Spider,Metro Boomin & Young Thug,0,43,1
2022-12-17,48,On Time,Metro Boomin & John Legend,0,48,1
2022-12-17,49,Tennessee Fan,Morgan Wallen,0,49,1
2022-12-17,52,Walk Em Down (Don't Kill Civilians),Metro Boomin & 21 Savage Featuring Mustafa,0,52,1
2022-12-17,53,Around Me,Metro Boomin Featuring Don Toliver,0,53,1
2022-12-17,55,I Can't Save You (Interlude),Metro Boomin & Future Featuring Don Toliver,0,55,1
2022-12-17,57,Days That End In Why,Morgan Wallen,0,57,1
2022-12-17,59,Feel The Fiyaaaah,Metro Boomin & A$AP Rocky Featuring Takeoff,0,59,1
2022-12-17,66,All The Money (Bonus),Metro Boomin & Gunna,0,66,1
2022-12-17,68,La Jumpa,Arcangel & Bad Bunny,0,68,1
2022-12-17,72,Lock On Me,"Metro Boomin, Travis Scott & Future",0,72,1
2022-12-17,83,Wild Flower,RM With Youjeen,0,83,1
2022-12-17,92,"Santa, Can't You Hear Me",Kelly Clarkson & Ariana Grande,0,92,1
2022-12-17,98,Blue Christmas,Kane Brown,0,98,1
2022-12-17,100,Escapism,RAYE Featuring 070 Shake,0,100,1
2022-12-24,3,Kill Bill,SZA,0,3,1
2022-12-24,10,Nobody Gets Me,SZA,0,10,1
2022-12-24,12,Blind,SZA,0,12,1
2022-12-24,17,Low,SZA,0,17,1
2022-12-24,21,Love Language,SZA,0,21,1
2022-12-24,24,Seek & Destroy,SZA,0,24,1
2022-12-24,29,Snooze,SZA,0,29,1
2022-12-24,30,Used,SZA Featuring Don Toliver,0,30,1
2022-12-24,32,SOS,SZA,0,32,1
2022-12-24,37,Special,SZA,0,37,1
2022-12-24,40,Ghost In The Machine,SZA Featuring Phoebe Bridgers,0,40,1
2022-12-24,43,Gone Girl,SZA,0,43,1
2022-12-24,44,Notice Me,SZA,0,44,1
2022-12-24,52,Smoking On My Ex Pack,SZA,0,52,1
2022-12-24,54,Open Arms,SZA Featuring Travis Scott,0,54,1
2022-12-24,55,F2F,SZA,0,55,1
2022-12-24,58,Conceited,SZA,0,58,1
2022-12-24,61,Far,SZA,0,61,1
2022-12-24,62,Too Late,SZA,0,62,1
2022-12-24,76,Forgiveless,SZA Featuring Ol' Dirty Bastard,0,76,1
2022-12-24,97,Water (Drowning Pt. 2),A Boogie Wit da Hoodie Featuring Kodak Black,0,97,1
2022-12-31,92,Face 2 Face,Juice WRLD,0,92,1
2022-12-31,93,Kid On Christmas,Pentatonix Featuring Meghan Trainor,0,93,1
2023-01-07,62,Gato de Noche,Nengo Flow & Bad Bunny,0,62,1
2023-01-07,83,Que Vuelvas,Carin Leon X Grupo Frontera,0,83,1
2023-01-07,91,Bebe Dame,Fuerza Regida X Grupo Frontera,0,91,1
2023-01-14,68,Bloody Mary,Lady Gaga,0,68,1
2023-01-14,69,Handle On You,Parker McCollum,0,69,1
2023-01-14,87,The Color Violet,Tory Lanez,0,87,1
2023-01-14,88,Here With Me,d4vd,0,88,1
2023-01-14,96,Shut Up My Moms Calling,Hotel Ugly,0,96,1
2023-01-14,98,Players,Coi Leray,0,98,1
2023-01-21,93,Black,YoungBoy Never Broke Again,0,93,1
2023-01-21,96,Ditto,NewJeans,0,96,1
2023-01-21,97,That's What Tequila Does,Jason Aldean,0,97,1
2023-01-21,100,You Didn't,Brett Young,0,100,1
2023-01-28,1,Flowers,Miley Cyrus,0,1,1
2023-01-28,9,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,0,9,1
2023-01-28,56,On Wat U On,Moneybagg Yo x GloRilla,0,56,1
2023-01-28,75,Nonsense,Sabrina Carpenter,0,75,1
2023-01-28,76,Vibe,TAEYANG Featuring Jimin,0,76,1
2023-01-28,91,OMG,NewJeans,0,91,1
2023-01-28,94,Human,Cody Johnson,0,94,1
2023-01-28,98,Heart To Heart,Mac DeMarco,0,98,1
2023-01-28,100,King Snipe,Gucci Mane & Kodak Black,0,100,1
2023-02-04,52,Knight Crawler,Trippie Redd & Juice WRLD,0,52,1
2023-02-04,64,Red,HARDY Featuring Morgan Wallen,0,64,1
2023-02-04,72,10:35,Tiesto Featuring Tate McRae,0,72,1
2023-02-04,81,I Wish You Roses,Kali Uchis,0,81,1
2023-02-04,82,Gangsta Boo,Ice Spice & Lil Tjay,0,82,1
2023-02-04,84,Moonlight Sunrise,TWICE,0,84,1
2023-02-04,86,Fully Loaded,"Trippie Redd, Future & Lil Baby",0,86,1
2023-02-04,90,Krzy Train,Trippie Redd & Travis Scott,0,90,1
2023-02-04,91,Next Thing You Know,Jordan Davis,0,91,1
2023-02-04,92,AMG,"Gabito Ballesteros, Peso Pluma & Natanael Cano",0,92,1
2023-02-04,96,Do It Again,NLE Choppa & 2Rare,0,96,1
2023-02-04,98,Back End,Finesse2Tymes,0,98,1
2023-02-04,100,Spit In My Face!,ThxSoMch,0,100,1
2023-02-11,27,Last Night,Morgan Wallen,0,27,1
2023-02-11,40,Love Again,The Kid LAROI,0,40,1
2023-02-11,42,Dawns,Zach Bryan Featuring Maggie Rogers,0,42,1
2023-02-11,58,I Wrote The Book,Morgan Wallen,0,58,1
2023-02-11,61,Everything I Love,Morgan Wallen,0,61,1
2023-02-11,64,Growin' Up And Gettin' Old,Luke Combs,0,64,1
2023-02-11,71,I'm Not Here To Make Friends,Sam Smith,0,71,1
2023-02-11,80,The Black Seminole.,Lil Yachty,0,80,1
2023-02-11,86,Fin de Semana,Junior H X Oscar Maydon,0,86,1
2023-02-11,96,Hey Mor,Ozuna Featuring Feid,0,96,1
2023-02-11,99,Never Gonna Not Dance Again,P!nk,0,99,1
2023-02-11,100,Dancin' In The Country,Tyler Hubbard,0,100,1
2023-02-18,14,"Boy's A Liar, Pt. 2",PinkPantheress & Ice Spice,0,14,1
2023-02-18,56,X Si Volvemos,Karol G x Romeo Santos,0,56,1
2023-02-18,78,PRC,Peso Pluma X Natanael Cano,0,78,1
2023-02-18,83,Watch The World Burn,Falling In Reverse,0,83,1
2023-02-18,85,In Ha Mood,Ice Spice,0,85,1
2023-02-18,96,Yandel 150,Yandel & Feid,0,96,1
2023-02-25,15,Love You Anyway,Luke Combs,0,15,1
2023-02-25,38,Lost,Linkin Park,0,38,1
2023-02-25,52,Special,Lizzo Featuring SZA,0,52,1
2023-02-25,84,Fix'n To Break,Bailey Zimmerman,0,84,1
2023-02-25,99,Painting Pictures,Superstar Pride,0,99,1
2023-03-04,49,Hope,NF,0,49,1
2023-03-04,51,Favorite Song,Toosii,0,51,1
2023-03-04,62,Watch This (ARIZONATEARS Pluggnb Remix),Lil Uzi Vert,0,62,1
2023-03-04,63,Heaven,Niall Horan,0,63,1
2023-03-04,69,No Time Wasted,Polo G & Future,0,69,1
2023-03-04,75,Ceilings,Lizzy McAlpine,0,75,1
2023-03-04,83,Lottery,Latto Featuring LU KALA,0,83,1
2023-03-04,94,Trustfall,P!nk,0,94,1
2023-03-04,96,Slut Me Out,NLE Choppa,0,96,1
2023-03-04,99,Gold,Dierks Bentley,0,99,1
2023-03-11,7,TQG,Karol G x Shakira,0,7,1
2023-03-11,66,Kant Nobody,Lil Wayne Featuring DMX,0,66,1
2023-03-11,68,Mientras Me Curo del Cora,Karol G,0,68,1
2023-03-11,71,Gucci Los Panos,Karol G,0,71,1
2023-03-11,72,Private Landing,Don Toliver Featuring Justin Bieber & Future,0,72,1
2023-03-11,73,Tus Gafitas,Karol G,0,73,1
2023-03-11,77,No More Talk,Yeat,0,77,1
2023-03-11,79,Split,Yeat,0,79,1
2023-03-11,82,Cairo,Karol G & Ovy On The Drums,0,82,1
2023-03-11,83,Shmunk,Yeat Featuring YoungBoy Never Broke Again,0,83,1
2023-03-11,86,Pero Tu,Karol G & Quevedo,0,86,1
2023-03-11,88,Dirt,Key Glock,0,88,1
2023-03-11,89,Joe,Luke Combs,0,89,1
2023-03-11,95,Ojos Ferrari,"Karol G, Justin Quiles & Angel Dior",0,95,1
2023-03-11,96,Besties,Karol G,0,96,1
2023-03-11,98,Manana Sera Bonito,Karol G & Carla Morrison,0,98,1
2023-03-11,100,Die 4 Me,Halsey,0,100,1
2023-03-18,9,Thinkin' Bout Me,Morgan Wallen,0,9,1
2023-03-18,11,Ain't That Some,Morgan Wallen,0,11,1
2023-03-18,13,Red Ruby Da Sleeze,Nicki Minaj,0,13,1
2023-03-18,15,Man Made A Bar,Morgan Wallen Featuring Eric Church,0,15,1
2023-03-18,27,'98 Braves,Morgan Wallen,0,27,1
2023-03-18,29,Devil Don't Know,Morgan Wallen,0,29,1
2023-03-18,30,Sunrise,Morgan Wallen,0,30,1
2023-03-18,32,Born With A Beer In My Hand,Morgan Wallen,0,32,1
2023-03-18,35,Whiskey Friends,Morgan Wallen,0,35,1
2023-03-18,38,Tennessee Numbers,Morgan Wallen,0,38,1
2023-03-18,40,Cowgirls,Morgan Wallen Featuring ERNEST,0,40,1
2023-03-18,41,Hope That's True,Morgan Wallen,0,41,1
2023-03-18,43,Dying Man,Morgan Wallen,0,43,1
2023-03-18,44,Keith Whitley,Morgan Wallen,0,44,1
2023-03-18,47,In The Bible,Morgan Wallen Featuring HARDY,0,47,1
2023-03-18,48,Neon Star (Country Boy Lullaby),Morgan Wallen,0,48,1
2023-03-18,51,Me + All Your Reasons,Morgan Wallen,0,51,1
2023-03-18,52,I Deserve A Drink,Morgan Wallen,0,52,1
2023-03-18,53,F150-50,Morgan Wallen,0,53,1
2023-03-18,56,Single Than She Was,Morgan Wallen,0,56,1
2023-03-18,59,Wine Into Water,Morgan Wallen,0,59,1
2023-03-18,60,On The Street,j-hope With J. Cole,0,60,1
2023-03-18,63,180 (Lifestyle),Morgan Wallen,0,63,1
2023-03-18,65,Last Drive Down Main,Morgan Wallen,0,65,1
2023-03-18,69,Good Girl Gone Missin',Morgan Wallen,0,69,1
2023-03-18,71,Me To Me,Morgan Wallen,0,71,1
2023-03-18,72,Money On Me,Morgan Wallen,0,72,1
2023-03-18,75,Had It,Morgan Wallen,0,75,1
2023-03-18,76,Outlook,Morgan Wallen,0,76,1
2023-03-25,32,River,Miley Cyrus,0,32,1
2023-03-25,56,Jaded,Miley Cyrus,0,56,1
2023-03-25,68,Thousand Miles,Miley Cyrus Featuring Brandi Carlile,0,68,1
2023-03-25,91,Rose Colored Lenses,Miley Cyrus,0,91,1
2023-03-25,92,Por Las Noches,Peso Pluma,0,92,1
2023-04-01,12,All Of The Girls You Loved Before,Taylor Swift,0,12,1
2023-04-01,26,Ella Baila Sola,Eslabon Armado X Peso Pluma,0,26,1
2023-04-01,30,"Set Me Free, Pt. 2",Jimin,0,30,1
2023-04-01,45,5 Leaf Clover,Luke Combs,0,45,1
2023-04-01,67,Eat Your Young,Hozier,0,67,1
2023-04-01,77,La Bebe,Yng Lvcas x Peso Pluma,0,77,1
2023-04-01,84,El Gordo Trae El Mando,Chino Pacas,0,84,1
2023-04-01,87,Coco Chanel,Eladio Carrion & Bad Bunny,0,87,1
2023-04-01,88,ICU,Coco Jones,0,88,1
2023-04-01,92,Moonlight,Kali Uchis,0,92,1
2023-04-01,95,Death,Melanie Martinez,0,95,1
2023-04-01,96,Nasty,Russ,0,96,1
2023-04-01,100,Cupid,Fifty Fifty,0,100,1
2023-04-08,1,Like Crazy,Jimin,0,1,1
2023-04-08,26,Eyes Closed,Ed Sheeran,0,26,1
2023-04-08,44,Fast Car,Luke Combs,0,44,1
2023-04-08,52,Beso,Rosalia & Rauw Alejandro,0,52,1
2023-04-08,69,Don't Play With It,Lola Brooke X Latto X Yung Miami Or Featuring Billy B,0,69,1
2023-04-08,81,Dogtooth,"Tyler, The Creator",0,81,1
2023-04-08,86,The Light,Juice WRLD,0,86,1
2023-04-08,97,Ch y La Pizza,Fuerza Regida X Natanael Cano,0,97,1
2023-04-08,100,Memory Lane,Old Dominion,0,100,1
2023-04-15,16,Fight The Feeling,Rod Wave,0,16,1
2023-04-15,48,Sorry Not Sorry,"Tyler, The Creator",0,48,1
2023-04-15,61,Void,Melanie Martinez,0,61,1
2023-04-15,82,Need A Favor,Jelly Roll,0,82,1
2023-04-15,89,WHARF TALK,"Tyler, The Creator Featuring A$AP Rocky",0,89,1
2023-04-15,95,I Know,Kanii,0,95,1
2023-04-15,99,Hot Boy,Nardo Wick Featuring Lil Baby,0,99,1
2023-04-22,2,Search & Rescue,Drake,0,2,1
2023-04-22,54,Happy,NF,0,54,1
2023-04-22,71,Strike (Holster),Lil Yachty,0,71,1
2023-04-22,83,Peaches,Jack Black,0,83,1
2023-04-22,85,Careful,NF & Cordae,0,85,1
2023-04-22,87,El Azul,Junior H x Peso Pluma,0,87,1
2023-04-22,94,Never Felt So Alone,Labrinth,0,94,1
2023-04-22,99,WTF,YoungBoy Never Broke Again Featuring Nicki Minaj,0,99,1
2023-04-29,4,Princess Diana,Ice Spice & Nicki Minaj,0,4,1
2023-04-29,13,Chemical,Post Malone,0,13,1
2023-04-29,15,Un x100to,Grupo Frontera X Bad Bunny,0,15,1
2023-04-29,48,Daylight,David Kushner,0,48,1
2023-04-29,65,See You Again,"Tyler, The Creator Featuring Kali Uchis",0,65,1
2023-04-29,88,Chanel,Becky G & Peso Pluma,0,88,1
2023-04-29,90,Igualito A Mi Apa,Fuerza Regida & Peso Pluma,0,90,1
2023-04-29,99,Di Que Si,Grupo Marca Registrada X Grupo Frontera,0,99,1
2023-04-29,100,It Matters To Her,Scotty McCreery,0,100,1
2023-05-06,18,Double Fantasy,The Weeknd Featuring Future,0,18,1
2023-05-06,55,Alone,Kim Petras Featuring Nicki Minaj,0,55,1
2023-05-06,58,Haegeum,Agust D,0,58,1
2023-05-06,82,Fragil,Yahritza y Su Esencia x Grupo Frontera,0,82,1
2023-05-06,100,Big Truck,YoungBoy Never Broke Again,0,100,1
2023-05-13,54,They Don't Love It,Jack Harlow,0,54,1
2023-05-13,69,Wreckage,Nate Smith,0,69,1
2023-05-13,88,Waffle House,Jonas Brothers,0,88,1
2023-05-13,91,People,Libianca,0,91,1
2023-05-13,96,Common Ground,Jack Harlow,0,96,1
2023-05-20,54,Area Codes,Kaliii,0,54,1
2023-05-20,59,Go Hard,Lil Baby,0,59,1
2023-05-20,66,Religiously,Bailey Zimmerman,0,66,1
2023-05-20,83,Mejor Que Yo,"Anuel AA, Mambo Kingz & DJ Luian",0,83,1
2023-05-20,88,"You, Me, & Whiskey",Justin Moore & Priscilla Block,0,88,1
2023-05-20,90,Mathematical Disrespect,Lil Mabu,0,90,1
2023-05-20,92,Shake Sumn,DaBaby,0,92,1
2023-05-20,97,Curtains,Ed Sheeran,0,97,1
2023-05-20,98,What It Is (Block Boy),Doechii Featuring Kodak Black,0,98,1
